location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-MN,177.4375,392.0,2.2092286016202887,214.5625,1.2092286016202887,0.5473533163265306,2436.166223404255,512.0,1
US-MS,218.85416666666666,394.0,1.8002855782960496,175.14583333333334,0.8002855782960496,0.44453257191201356,486.5953014184397,512.0,1
US-MO,189.25,387.0,2.0449141347424042,197.75,1.0449141347424042,0.5109819121447028,1139.212765957447,512.0,1
US-MT,190.35416666666666,393.0,2.0645726168326584,202.64583333333334,1.0645726168326584,0.5156382527565734,2743.5953014184397,512.0,1
US-NE,176.83333333333334,408.0,2.307257304429783,231.16666666666666,1.307257304429783,0.5665849673202614,1901.9290780141844,512.0,1
US-NV,236.54166666666666,443.0,1.8728201514884624,206.45833333333334,0.8728201514884624,0.46604589917231,891.0195035460993,512.0,1
US-NH,177.72916666666666,383.0,2.1549642480365727,205.27083333333334,1.1549642480365727,0.5359551784160139,1338.0314716312057,512.0,1
US-NJ,219.66666666666666,435.0,1.9802731411229135,215.33333333333334,0.9802731411229135,0.4950191570881226,802.2269503546099,512.0,1
US-NM,258.4375,504.0,1.9501813784764208,245.5625,0.9501813784764208,0.48722718253968256,988.0811170212766,512.0,1
US-NY,210.0,442.0,2.104761904761905,232.0,1.1047619047619048,0.5248868778280543,1220.0425531914893,512.0,1
US-NC,226.16666666666666,447.0,1.976418570375829,220.83333333333334,0.976418570375829,0.49403430275913496,446.65248226950354,512.0,1
US-ND,168.5,373.0,2.2136498516320473,204.5,1.2136498516320473,0.5482573726541555,3604.553191489362,512.0,1
US-OH,185.91666666666666,393.0,2.113850291349171,207.08333333333334,1.1138502913491708,0.5269296013570823,1145.9929078014184,512.0,1
US-OK,207.25,413.0,1.9927623642943306,205.75,0.9927623642943306,0.4981840193704601,841.7659574468086,512.0,1
US-OR,245.625,479.0,1.9501272264631044,233.375,0.9501272264631044,0.48721294363256784,827.7712765957447,512.0,1
US-PA,176.75,406.0,2.297029702970297,229.25,1.2970297029702968,0.5646551724137931,782.531914893617,512.0,1
US-RI,178.4375,378.0,2.1183887915936954,199.5625,1.1183887915936954,0.5279431216931216,509.7406914893617,512.0,1
US-SC,216.75,409.0,1.8869665513264129,192.25,0.8869665513264129,0.47004889975550124,300.48936170212767,512.0,1
US-SD,183.14583333333334,393.0,2.1458309634853827,209.85416666666666,1.1458309634853827,0.5339800678541136,2809.8293439716313,512.0,1
US-TN,186.5625,403.0,2.1601340033500835,216.4375,1.1601340033500835,0.5370657568238213,793.6981382978723,512.0,1
US-TX,336.9791666666667,627.0,1.8606491499227202,290.0208333333333,0.8606491499227202,0.4625531632110579,612.574024822695,512.0,1
US-UT,226.04166666666666,424.0,1.8757603686635946,197.95833333333334,0.8757603686635946,0.4668828616352202,879.9982269503546,512.0,1
US-VT,158.0,362.0,2.2911392405063293,204.0,1.2911392405063293,0.56353591160221,1419.0212765957447,512.0,1
US-VA,207.75,442.0,2.1275571600481347,234.25,1.1275571600481347,0.5299773755656109,463.17021276595744,512.0,1
US-WA,239.08333333333334,465.0,1.9449285465318926,225.91666666666666,0.9449285465318926,0.48584229390681,853.5248226950355,512.0,1
US-WV,165.39583333333334,346.0,2.091951127346013,180.60416666666666,1.0919511273460132,0.5219773603082851,711.5208333333334,512.0,1
US-WI,187.39583333333334,421.0,2.2465814341300723,233.60416666666666,1.2465814341300723,0.5548792557403008,2020.2442375886526,512.0,1
US-WY,168.125,357.0,2.1234200743494425,188.875,1.1234200743494425,0.52906162464986,2760.622340425532,512.0,1
US-AL,241.625,436.0,1.8044490429384377,194.375,0.8044490429384377,0.44581422018348627,958.6223404255319,2048.0,1
US-AK,241.70833333333334,495.0,2.0479227719358732,253.29166666666666,1.0479227719358732,0.5117003367003367,3315.445035460993,2048.0,1
US-AZ,338.0833333333333,536.0,1.5854079368991867,197.91666666666669,0.5854079368991867,0.36924751243781095,226.46099290780143,2048.0,1
US-AR,243.5,410.0,1.6837782340862424,166.5,0.6837782340862424,0.4060975609756098,729.1063829787234,2048.0,1
US-CA,404.6458333333333,669.0,1.6532976368223242,264.3541666666667,0.6532976368223242,0.3951482311908321,413.12721631205676,2048.0,1
US-CO,270.0416666666667,489.0,1.8108316617805893,218.95833333333331,0.8108316617805893,0.44776755282890246,2642.29609929078,2048.0,1
US-CT,217.85416666666666,426.0,1.9554365496796404,208.14583333333334,0.9554365496796404,0.48860524256651017,618.637854609929,2048.0,1
US-DE,222.52083333333334,415.0,1.864993914427488,192.47916666666666,0.8649939144274881,0.46380522088353415,685.0633865248227,2048.0,1
US-FL,305.2083333333333,568.0,1.861023890784983,262.7916666666667,0.861023890784983,0.46266138497652587,1114.3812056737588,2048.0,1
US-GA,244.60416666666666,419.0,1.7129716378502684,174.39583333333334,0.7129716378502684,0.4162191726332538,324.8825354609929,2048.0,1
US-HI,136.60416666666666,269.0,1.9691932286106453,132.39583333333334,0.9691932286106453,0.4921778190830236,237.39317375886526,2048.0,1
US-ID,230.66666666666666,427.0,1.851156069364162,196.33333333333334,0.851156069364162,0.45979703356752544,1235.2482269503546,2048.0,1
US-IL,220.0625,416.0,1.8903720533939221,195.9375,0.8903720533939221,0.4710036057692307,1668.315159574468,2048.0,1
US-IN,212.29166666666666,399.0,1.8794896957801768,186.70833333333334,0.8794896957801768,0.4679406850459482,1452.4237588652481,2048.0,1
US-IA,192.22916666666666,394.0,2.0496369350818253,201.77083333333334,1.0496369350818253,0.5121087140439933,1903.41445035461,2048.0,1
US-KS,231.27083333333334,450.0,1.9457706512926762,218.72916666666666,0.9457706512926762,0.4860648148148148,2048.9250886524824,2048.0,1
US-KY,199.79166666666666,376.0,1.8819603753910323,176.20833333333334,0.8819603753910323,0.4686391843971631,857.6152482269504,2048.0,1
US-LA,278.4166666666667,453.0,1.6270577671355881,174.58333333333331,0.6270577671355881,0.38539367181751283,1037.1843971631206,2048.0,1
US-ME,225.60416666666666,424.0,1.8793979130113585,198.39583333333334,0.8793979130113585,0.4679147012578616,2382.286790780142,2048.0,1
US-MD,246.41666666666666,435.0,1.7653026716266487,188.58333333333334,0.7653026716266487,0.43352490421455936,744.418439716312,2048.0,1
US-MA,264.7916666666667,485.0,1.8316286388670338,220.20833333333331,0.8316286388670338,0.45403780068728516,1204.7216312056737,2048.0,1
US-MI,222.54166666666666,414.0,1.8603257816888223,191.45833333333334,0.8603257816888223,0.4624597423510467,2240.253546099291,2048.0,1
US-MN,209.39583333333334,408.0,1.9484628395184558,198.60416666666666,0.9484628395184558,0.48677491830065356,2842.2016843971633,2048.0,1
US-MS,237.52083333333334,403.0,1.6966932725199544,165.47916666666666,0.6966932725199544,0.4106182795698925,630.5527482269504,2048.0,1
US-MO,217.60416666666666,404.0,1.8565820966969844,186.39583333333334,0.8565820966969844,0.4613758250825083,1328.8825354609928,2048.0,1
US-MT,219.70833333333334,417.0,1.8979707946140716,197.29166666666666,0.8979707946140716,0.4731215027977618,3083.7429078014184,2048.0,1
US-NE,204.25,425.0,2.08078335373317,220.75,1.0807833537331701,0.5194117647058824,2511.0851063829787,2048.0,1
US-NV,268.75,472.0,1.756279069767442,203.25,0.756279069767442,0.430614406779661,1085.7659574468084,2048.0,1
US-NH,214.29166666666666,396.0,1.847948668092553,181.70833333333334,0.847948668092553,0.45885942760942766,1609.104609929078,2048.0,1
US-NJ,259.2916666666667,457.0,1.7624939739675396,197.70833333333331,0.7624939739675396,0.43262217359591537,824.9769503546099,2048.0,1
US-NM,301.5416666666667,533.0,1.7675832527290312,231.45833333333331,0.7675832527290312,0.43425578486554095,1127.104609929078,2048.0,1
US-NY,251.89583333333334,466.0,1.8499710528492266,214.10416666666666,0.8499710528492266,0.4594510014306151,1202.0527482269504,2048.0,1
US-NC,270.6875,470.0,1.7363195566843685,199.3125,0.7363195566843685,0.4240691489361702,469.3683510638298,2048.0,1
US-ND,182.91666666666666,387.0,2.1157175398633257,204.08333333333334,1.1157175398633257,0.5273471145564169,4139.056737588652,2048.0,1
US-OH,219.8125,411.0,1.869775376741541,191.1875,0.869775376741541,0.465176399026764,1318.0704787234042,2048.0,1
US-OK,236.89583333333334,436.0,1.840471374549292,199.10416666666666,0.840471374549292,0.4566609327217125,1146.6910460992908,2048.0,1
US-OR,289.7708333333333,506.0,1.7462074915522325,216.22916666666669,0.7462074915522325,0.4273303689064559,745.3718971631206,2048.0,1
US-PA,210.875,427.0,2.024896265560166,216.125,1.0248962655601659,0.5061475409836065,999.3457446808511,2048.0,1
US-RI,197.54166666666666,387.0,1.9590803627926598,189.45833333333334,0.9590803627926598,0.48955641688199825,693.9982269503546,2048.0,1
US-SC,248.1875,428.0,1.7245026441702342,179.8125,0.7245026441702342,0.4201226635514018,417.17686170212767,2048.0,1
US-SD,205.85416666666666,399.0,1.9382653577573121,193.14583333333334,0.9382653577573121,0.4840747702589808,3573.4038120567375,2048.0,1
US-TN,222.25,411.0,1.8492688413948257,188.75,0.8492688413948257,0.4592457420924574,935.5957446808511,2048.0,1
US-TX,403.6041666666667,646.0,1.6005781241934651,242.39583333333331,0.6005781241934651,0.37522574819401444,558.1591312056737,2048.0,1
US-UT,261.4583333333333,451.0,1.7249402390438249,189.54166666666669,0.7249402390438249,0.420269770879527,943.104609929078,2048.0,1
US-VT,189.375,380.0,2.0066006600660065,190.625,1.0066006600660065,0.5016447368421053,1559.6010638297873,2048.0,1
US-VA,246.5,470.0,1.9066937119675456,223.5,0.9066937119675456,0.475531914893617,590.7659574468086,2048.0,1
US-WA,281.2708333333333,485.0,1.7243167172802016,203.72916666666669,0.7243167172802016,0.42006013745704474,967.0527482269504,2048.0,1
US-WV,194.20833333333334,359.0,1.848530358292212,164.79166666666666,0.8485303582922119,0.4590297121634169,1019.8705673758865,2048.0,1
US-WI,224.5625,438.0,1.9504592262733091,213.4375,0.9504592262733091,0.48730022831050224,2323.059840425532,2048.0,1
US-WY,188.35416666666666,385.0,2.044021679017808,196.64583333333334,1.044021679017808,0.5107683982683984,3592.786790780142,2048.0,1
US-AL,26.979166666666668,207.0,7.672586872586872,180.02083333333334,6.672586872586872,0.8696658615136876,33.55274822695036,2.0,2
US-AK,19.1875,198.0,10.319218241042345,178.8125,9.319218241042345,0.9030934343434344,47.60239361702128,2.0,2
US-AZ,28.75,248.0,8.626086956521739,219.25,7.626086956521739,0.8840725806451613,31.46808510638298,2.0,2
US-AR,29.479166666666668,202.0,6.852296819787986,172.52083333333334,5.852296819787986,0.8540635313531353,40.63785460992908,2.0,2
US-CA,33.6875,265.0,7.866419294990724,231.3125,6.866419294990724,0.872877358490566,32.1343085106383,2.0,2
US-CO,22.416666666666668,211.0,9.41263940520446,188.58333333333334,8.41263940520446,0.8937598736176935,33.4822695035461,2.0,2
US-CT,23.25,184.0,7.913978494623656,160.75,6.913978494623656,0.873641304347826,23.76595744680851,2.0,2
US-DE,32.75,219.0,6.687022900763359,186.25,5.687022900763359,0.8504566210045662,81.38297872340425,2.0,2
US-FL,29.583333333333332,205.0,6.929577464788733,175.41666666666666,5.929577464788733,0.8556910569105691,30.97163120567376,2.0,2
US-GA,27.8125,206.0,7.406741573033708,178.1875,6.406741573033708,0.8649878640776699,27.602393617021278,2.0,2
US-HI,12.75,96.0,7.529411764705882,83.25,6.529411764705882,0.8671875,11.97872340425532,2.0,2
US-ID,20.520833333333332,193.0,9.40507614213198,172.47916666666666,8.40507614213198,0.893674438687392,35.914450354609926,2.0,2
US-IL,24.729166666666668,199.0,8.047177759056444,174.27083333333334,7.047177759056444,0.8757328308207705,69.010195035461,2.0,2
US-IN,29.5,210.0,7.11864406779661,180.5,6.11864406779661,0.8595238095238096,66.46808510638297,2.0,2
US-IA,23.208333333333332,186.0,8.014362657091562,162.79166666666666,7.014362657091562,0.8752240143369175,72.08333333333333,2.0,2
US-KS,28.375,221.0,7.788546255506608,192.625,6.788546255506608,0.871606334841629,44.28191489361702,2.0,2
US-KY,28.291666666666668,183.0,6.468335787923417,154.70833333333334,5.468335787923417,0.8454007285974499,45.31737588652482,2.0,2
US-LA,38.5625,245.0,6.353322528363047,206.4375,5.353322528363047,0.8426020408163265,44.80452127659574,2.0,2
US-ME,22.291666666666668,203.0,9.106542056074765,180.70833333333334,8.106542056074765,0.8901888341543513,74.84929078014184,2.0,2
US-MD,27.791666666666668,209.0,7.52023988005997,181.20833333333334,6.52023988005997,0.8670255183413078,45.104609929078016,2.0,2
US-MA,26.791666666666668,208.0,7.763608087091757,181.20833333333334,6.763608087091757,0.8711939102564102,62.551418439716315,2.0,2
US-MI,22.208333333333332,196.0,8.825515947467167,173.79166666666666,7.825515947467167,0.8866921768707483,47.35992907801418,2.0,2
US-MN,17.604166666666668,182.0,10.338461538461537,164.39583333333334,9.338461538461537,0.9032738095238095,72.75487588652483,2.0,2
US-MS,32.229166666666664,228.0,7.074337427278604,195.77083333333334,6.074337427278604,0.8586440058479532,35.28679078014184,2.0,2
US-MO,27.395833333333332,194.0,7.081368821292776,166.60416666666666,6.081368821292776,0.8587843642611683,42.79742907801418,2.0,2
US-MT,18.875,184.0,9.748344370860927,165.125,8.748344370860927,0.8974184782608696,38.069148936170215,2.0,2
US-NE,23.25,189.0,8.129032258064516,165.75,7.129032258064516,0.876984126984127,51.38297872340426,2.0,2
US-NV,24.416666666666668,221.0,9.051194539249146,196.58333333333334,8.051194539249146,0.8895173453996983,56.54609929078014,2.0,2
US-NH,20.75,164.0,7.903614457831325,143.25,6.903614457831325,0.8734756097560976,61.297872340425535,2.0,2
US-NJ,31.354166666666668,236.0,7.526910299003322,204.64583333333334,6.526910299003322,0.8671433615819208,69.46764184397163,2.0,2
US-NM,24.541666666666668,232.0,9.453310696095077,207.45833333333334,8.453310696095077,0.8942169540229885,27.95567375886525,2.0,2
US-NY,24.208333333333332,197.0,8.137693631669535,172.79166666666666,7.137693631669535,0.8771150592216582,64.72163120567376,2.0,2
US-NC,27.8125,203.0,7.298876404494382,175.1875,6.298876404494382,0.8629926108374384,32.28324468085106,2.0,2
US-ND,22.645833333333332,213.0,9.405703771849126,190.35416666666666,8.405703771849126,0.8936815336463224,137.33998226950354,2.0,2
US-OH,28.166666666666668,192.0,6.816568047337277,163.83333333333334,5.816568047337277,0.8532986111111112,68.1418439716312,2.0,2
US-OK,26.375,209.0,7.924170616113744,182.625,6.924170616113744,0.8738038277511961,26.111702127659573,2.0,2
US-OR,24.729166666666668,208.0,8.41112047177759,183.27083333333334,7.41112047177759,0.8811097756410257,25.2229609929078,2.0,2
US-PA,23.4375,170.0,7.253333333333333,146.5625,6.253333333333333,0.8621323529411764,49.57047872340426,2.0,2
US-RI,24.25,180.0,7.422680412371134,155.75,6.422680412371134,0.8652777777777778,39.42553191489362,2.0,2
US-SC,26.1875,203.0,7.751789976133652,176.8125,6.751789976133652,0.8709975369458128,37.389627659574465,2.0,2
US-SD,18.4375,195.0,10.576271186440678,176.5625,9.576271186440678,0.905448717948718,48.76196808510638,2.0,2
US-TN,27.958333333333332,188.0,6.724292101341282,160.04166666666666,5.724292101341282,0.8512854609929078,29.657801418439718,2.0,2
US-TX,29.416666666666668,299.0,10.164305949008499,269.5833333333333,9.164305949008499,0.9016164994425864,30.843971631205672,2.0,2
US-UT,22.8125,214.0,9.38082191780822,191.1875,8.38082191780822,0.8933995327102804,28.75132978723404,2.0,2
US-VT,18.645833333333332,164.0,8.795530726256985,145.35416666666666,7.795530726256985,0.8863058943089431,44.23359929078014,2.0,2
US-VA,27.8125,201.0,7.226966292134832,173.1875,6.226966292134832,0.8616293532338308,43.09175531914894,2.0,2
US-WA,26.041666666666668,213.0,8.1792,186.95833333333334,7.1792,0.8777386541471048,36.76418439716312,2.0,2
US-WV,24.5,173.0,7.061224489795919,148.5,6.061224489795919,0.8583815028901733,51.91489361702128,2.0,2
US-WI,24.104166666666668,189.0,7.8409680207433015,164.89583333333334,6.8409680207433015,0.8724647266313933,64.86125886524823,2.0,2
US-WY,16.520833333333332,170.0,10.290037831021438,153.47916666666666,9.290037831021438,0.9028186274509804,39.10593971631206,2.0,2
US-AL,66.875,276.0,4.1271028037383175,209.125,3.1271028037383175,0.7576992753623188,126.92021276595744,8.0,2
US-AK,52.791666666666664,259.0,4.906077348066298,206.20833333333334,3.9060773480662982,0.7961711711711712,289.7003546099291,8.0,2
US-AZ,80.20833333333333,334.0,4.164155844155845,253.79166666666669,3.164155844155845,0.7598552894211577,58.1258865248227,8.0,2
US-AR,68.70833333333333,268.0,3.9005457853244394,199.29166666666669,2.9005457853244394,0.7436256218905473,98.42375886524823,8.0,2
US-CA,87.85416666666667,343.0,3.9041972966563905,255.14583333333331,2.9041972966563905,0.7438654033041787,60.76551418439716,8.0,2
US-CO,58.479166666666664,287.0,4.907730673316708,228.52083333333334,3.907730673316708,0.796239837398374,164.89317375886526,8.0,2
US-CT,57.291666666666664,242.0,4.224,184.70833333333334,3.224,0.7632575757575758,164.59397163120568,8.0,2
US-DE,74.875,281.0,3.7529215358931554,206.125,2.7529215358931554,0.7335409252669038,261.68617021276594,8.0,2
US-FL,76.52083333333333,286.0,3.7375442417642257,209.47916666666669,2.7375442417642257,0.7324446386946387,80.33998226950355,8.0,2
US-GA,68.08333333333333,269.0,3.951040391676867,200.91666666666669,2.951040391676867,0.7469021065675341,78.84397163120568,8.0,2
US-HI,32.9375,137.0,4.159392789373814,104.0625,3.159392789373814,0.7595802919708029,29.761968085106382,8.0,2
US-ID,56.895833333333336,259.0,4.552178689124863,202.10416666666666,3.5521786891248626,0.7803249678249679,158.86125886524823,8.0,2
US-IL,58.020833333333336,260.0,4.481149012567324,201.97916666666666,3.4811490125673243,0.7768429487179487,304.53147163120565,8.0,2
US-IN,67.33333333333333,262.0,3.8910891089108914,194.66666666666669,2.8910891089108914,0.7430025445292621,208.99290780141843,8.0,2
US-IA,53.125,246.0,4.630588235294118,192.875,3.630588235294118,0.7840447154471545,260.53723404255317,8.0,2
US-KS,69.54166666666667,287.0,4.1270221689634505,217.45833333333331,3.1270221689634505,0.7576945412311266,192.1258865248227,8.0,2
